sku,nombre,categoria_clasificada,marca,linea_origen,hoja_origen,moneda_origen,costo_base_mxn,precio_mxn,precio_original,precio_mayoreo_10pzs,descuento_porcentaje,has_verified_image,img,distribuidor
"CPUINT5010","Procesador Intel i5-10400T CM8070104290806, VERSION TRAY - SIN DISIPADOR, SIN CAJA,  6 núcleos, 12 subprocesos, 2.00 Ghz base y 3.60 Ghz en turbo. 12 MB caché, velocidad del bus 8 GT/s. TDP 35W, memoria ram soportada DDR4-2666 (máximo 2). Con Intel gráficos UHD Graphics 630, LGA 1200. Compatible con placa base serie 500. 
Para ensamble - procesador OEM - SIN CAJA
Presentación TRAY:
SIN disipador, SIN caja, procesador OEM para ensambladores
IMPORTANTE:
Esta versión NO incluye disipador térmico. Disipador Compatible VENINT070 (BXTS10A)","procesadores","Generica","","COMPONENTES DE ENSAMBLE","USD",1560.0,1872.0,2489.76,1740.96,25,True,"assets/img/CPUINT5010.webp","CT Internacional"
"VENINT060","Disipador Intel BXTSRM1, 3,9 BA (2400 RPM, entrada de 40 °C, 65 W); 4,6 BA (RPM máximas) de potencia, 29 dBA (2400 RPM, entrada de 40 °C, 65 W) de presión, soporte TDP Hasta 65 W (procesadores Intel® Core™ de escritorio de 12.ª, 13a, 14a generación). Ventilador de velocidad variable controlado por PWM, 4 pines, voltaje de funcionamiento 13,2 V máx., 12,0 V nominal, 10,8 V mín. Corriente (pico)hasta 400 mA. RPM máximas (+/- 5%) hasta 3150 RPM, RPM mínimas (+/- 20%) 600 RPM. Temperatura de funcionamiento 0 a 70 °C, 85% de humedad relativa a 55 °C, Rotor bloqueado/protección de polaridad, 2 pulsos/Rev, 12 V pull-up con 10 Kohm, frecuencia PWM 25 kHz +/- 5 kHz, voltaje pull-up PWM 5,25 V máx. Rango de ciclo de trabajo de PWM 0–100%","enfriamiento","Generica","","COMPONENTES DE ENSAMBLE","USD",196.95,236.34,314.33,219.8,25,True,"assets/img/VENINT060.webp","CT Internacional"
"VENINT070","Disipador Intel BXTS10A LGA 1200. COMPATIBLE con procesador CPUINT5010 CM8070104290806. El Intel BXTS10A es una solución de refrigeración confiable y eficiente que no solo mejora el rendimiento de tu procesador, sino que también asegura un funcionamiento silencioso y duradero.","enfriamiento","Generica","","COMPONENTES DE ENSAMBLE","USD",127.83,153.4,204.02,142.66,25,True,"assets/img/VENINT070.webp","CT Internacional"
"CPUAMD2050","Procesador AMD ATHLON 3000G RADEON VEGA Procesadores AMD Athlon Línea de productos Procesadores de escritorio AMD Athlon con gráficos Radeon N.° de núcleos de CPU 2 N.° de subprocesos 4 Reloj base 3,5 GHz Caché L1 total 192KB Caché L2 total 1 MB Caché L3 total 4MB TDP/TDP predeterminado 35W Tecnología de procesador para núcleos de CPU 14nm desbloqueado Sí Paquete AM4 Temp. máx. 95ºC *Compatible con SO Windows 11 - edición de 64 bits Windows 10 edición de 64 bits RHEL x86 edición de 64·bits Ubuntu x86 edición de 64·bits El soporte del sistema operativo (SO) variará según el fabricante. Conectividad Versión de PCI Express PCIe 3.0 Canales de memoria 2 Velocidad máxima de memoria Hasta 2667MT/s Capacidades gráficas Modelo de gráficos  Radeon™ Vega 3 N.° de núcleos de GPU 3 Frecuencia de gráficos 1100MHz","procesadores","Generica","","COMPONENTES DE ENSAMBLE","USD",628.33,754.0,1002.82,701.22,25,True,"assets/img/CPUAMD2050.webp","CT Internacional"
"CPUAMD2540","Procesador RYZEN 3 4100 4 CORE 4GHZ RETAIL Plataforma Computadora de escritorio Familia de productos Procesadores AMD Ryzen Línea de productos Procesadores de escritorio AMD Ryzen 3 # de núcleos de CPU 4 # de hilos 8 Reloj de aumento máx. Hasta 4.0GHz Reloj base 3,8 GHz Caché L1 total 256 KB Caché L2 total 2MB Caché L3 total 4 MB TDP/TDP predeterminado 65W Tecnología de procesador para núcleos de CPU FinFET de 7nm de TSMC desbloqueado Sí Zócalo de la CPU AM4 Número de sockets 1P Solución térmica (PIB) AMD Wraith sigilo Temp. máx. 95°C Fecha de lanzamiento 4/4/2022 *Compatible con SO Windows 11 - edición de 64 bits Edición de Windows 10 de 64 bits RHEL x86 edición de 64·bits Ubuntu x86 edición de 64·bits *El soporte del sistema operativo (SO) variará según el fabricante. Conectividad Versión de PCI Express PCIe 3.0 Tipo de memoria DDR4 Canales de memoria 2 Velocidad máxima de memoria Hasta 3200MHz Velocidad máxima de memoria 2x1R DDR4-3200 2x2R DDR4-3200 4x1R DDR4-2933 4x2R DDR4-2667 ID de producto Número de modelo de caja 100-100000510CAJA Número de modelo de procesador 100-000000510 Características clave Tecnologías compatibles Tecnología AMD StoreMI Arquitectura central AMD 'Zen 2' AMD Ryzen VR-Ready Premium","software_licencias","Generica","","COMPONENTES DE ENSAMBLE","USD",1124.5,1349.4,1794.7,1254.94,25,True,"assets/img/CPUAMD2540.webp","CT Internacional"
"CPUAMD2000","Procesador AMD RYZEN 3 3200G SPIRE COOLER RADEON Procesador en caja Familia de productos Procesadores AMD Ryzen Línea de producto Procesadores de escritorio AMD Ryzen 3 con gráficos Radeon Vega # de núcleos de CPU 4 # de los hilos 4 máx. Reloj de impulso Hasta 4,0 GHz Reloj básico 3,6 GHz Caché L1 384KB Caché L2 2 MB Caché L3 4MB TDP predeterminado 65W TDP configurable de AMD (cTDP) 45-65W Tecnología de procesador para núcleos de CPU FinFET de 12 nm Desbloqueado para Overclocking Sí Zócalo de la CPU AM4 Solución Térmica (PIB) Sigilo de espectro Solución Térmica (MPK) Sigilo de espectro máx. Temperatura de funcionamiento (Tjmáx) 95°C Fecha de lanzamiento 7/7/2019 *Soporte de sistema operativo Windows 11 - Edición de 64 bits Windows 10 - Edición de 64 bits RHEL x86 de 64 bits Ubuntu x86 de 64 bits *La compatibilidad con el sistema operativo (SO) variará según el fabricante. Conectividad Versión PCI Express PCIe 3.0 x8 Tipo de memoria del sistema DDR4 Canales de memoria 2 Especificación de la memoria del sistema Hasta 2933 MHz Capacidades gráficas Modelo de gráficos  Radeon Vega 8 Recuento de núcleos de gráficos 8 Frecuencia de gráficos 1250 MHz","procesadores","Generica","","COMPONENTES DE ENSAMBLE","USD",1235.0,1482.0,1971.06,1378.26,25,True,"assets/img/CPUAMD2000.webp","CT Internacional"
"CPUAMD2820","Procesador AMD RYZEN 3 5300G, familia de productos Ryzen, serie Ryzen 5000 Series, arquitectura Zen 3, 4 núcleos de CPU y 8 subprocesos, reloj base 4 GHz, reloj turbo máximo hasta 4.23 GHz, TDP 65W, socket AM4, temperatura de funcionamiento máxima 95°C, PCIe® 3.0, tipo de memoria del sistema DDR4, incluye gráficos Radeon™ Graphics, frecuencia de tarjeta gráfica 1700 MHz, Incluye ventilador.","procesadores","Generica","","COMPONENTES DE ENSAMBLE","USD",1748.28,2097.94,2790.26,1951.08,25,True,"assets/img/CPUAMD2820.webp","CT Internacional"
"CPUAMD2140","Procesador AMD Ryzen 5 5600X, with Wraith Spire cooler Socket AM4. 6 núcleos de CPU, 12 hilos, Reloj base 3.7GHz, Reloj de aumento máx. Hasta 4.6GHz, Caché L1 total, 32mb, Caché L2 total 3MB, Caché L3 total, 16MB, Desbloqueados  Sí, CMOS TSMC 7nm FinFET Package AM4 Versión de PCI Express PCIe 4.0, TDP/TDP Solución térmica (PIB), Wraith Stealth, predeterminado 65W, Velocidad máxima de memoria 3200MHz,Tipo de memoria DDR,  AMD 'Zen 3' Core Architecture, Tecnología AMD StoreMI, Utilidad AMD Ryzen™ Master, 4 (No incluye gráficos)","procesadores","Generica","","COMPONENTES DE ENSAMBLE","USD",2234.92,2681.9,3566.93,2494.17,25,True,"assets/img/CPUAMD2140.webp","CT Internacional"
"CPUAMD2350","Procesador RYZEN AMD 5 4500 BOX  Procesadores AMD Ryzen Línea de productos Procesadores de escritorio AMD Ryzen 5 # de núcleos de CPU 6 # de hilos 12 Reloj de aumento máx. Hasta 4.1GHz Reloj base 3,6 GHz Caché L1 total 384KB Caché L2 total 3 MB Caché L3 total 8MB TDP/TDP predeterminado 65W Tecnología de procesador para núcleos de CPU FinFET de 7nm de TSMC desbloqueado Sí Zócalo de la CPU AM4 Número de sockets 1P Solución térmica (PIB) AMD Wraith sigilo Temp. máx. 95°C Fecha de lanzamiento 4/4/2022 *Compatible con SO Windows 11 - Edición de 64 bits Edición de Windows 10 de 64 bits RHEL x86 edición de 64·bits Ubuntu x86 edición de 64 bits *El soporte del sistema operativo (SO) variará según el fabricante. Conectividad Versión de PCI Express PCIe 3.0 Tipo de memoria DDR4 Canales de memoria 2 Velocidad máxima de memoria Hasta 3200MHz Velocidad máxima de memoria 2x1R DDR4-3200 2x2R DDR4-3200 4x1R DDR4-2933 4x2R DDR4-2667 Tecnologías compatibles Tecnología AMD StoreMI Arquitectura central AMD 'Zen 2' AMD Ryzen™ VR-Ready Premium","procesadores","Generica","","COMPONENTES DE ENSAMBLE","USD",2258.75,2710.5,3604.97,2520.77,25,True,"assets/img/CPUAMD2350.webp","CT Internacional"
"CPUAMD2270","Procesador AMD RYZEN 5 5600G RADEON VEGA núcleos de CPU 6 hilos 12 núcleos de GPU 7, Reloj base 3.9GHz, Reloj de aumento máx. Hasta 4.4GHz,Caché L2 total 3MB, Caché L3 total 16MB, Desbloqueados  SI, CEMOS: TSMC 7nm FinFET Package AM4, Versión de PCI Express, PCIe 3.0, Solución térmica (MPK) Wraith Stealth, TDP/TDP predeterminado 65W, Temp. máx. 95°C, Compatible con SO Windows 10 edición de 64·bits, RHEL x86 edición de 64·bits, Ubuntu x86 edición de 64·bits, El soporte del sistema operativo (SO) variará según el fabricante. Memoria Velocidad máxima de memoria Up to 3200MHz, Tipo de memoria DDR4, Canales de memoria 2, Especificaciones de gráficos Frecuencia de gráficos 1900 MHz, Modelo de gráficos Radeon™ Graphics, Cant. de núcleos de los gráficos 7, Funcionalidades principales Display Port Sí, HDMI S.(incluye gráficos)","procesadores","Generica","","COMPONENTES DE ENSAMBLE","USD",2296.67,2756.0,3665.48,2563.08,25,True,"assets/img/CPUAMD2270.webp","CT Internacional"
"CPUAMD2680","AMD RYZEN 5 8500G, familia de producto Ryzen, línea de producto Ryzen 8000, reloj base de 3,5 GHz máximo hasta 5GHz, TDP 65W, socket AM5, compatible con los SO Windows 11 - Edición de 64 bits, Windows 10 - Edición de 64 bits, RHEL x86 de 64 bits, Ubuntu x86 de 64 bits, Versión PCI Express® PCIe® 4.0, memoria DDR5, 2 canales de memoria, gráficos AMD Radeon™ 740M, 6 núcleos del CPU, 12 hilos, memoria cache total 22MB.","procesadores","Generica","","COMPONENTES DE ENSAMBLE","USD",2461.33,2953.6,3928.29,2746.85,25,True,"assets/img/CPUAMD2680.webp","CT Internacional"
"CPUAMD2660","AMD RYZEN 7 5700, familia de productos AMD Ryzen™, línea de productos AMD Ryzen™ 7, cuenta con 8 núcleos, 16 hilos, reloj base de 3,7 GHz máximo 4,6 GHz, memoria cache total 20MB, TDP 65W, socket 
AM4, compatible con las tarjetas madre X570, X470, X370, B550, B450, B350, A520, cuenta con enfriador 
AMD Wraith Stealth, compatible con los SO Windows 10 - Edición de 64 bits, RHEL x86 de 64 bits, Ubuntu x86 de 64 bits, Versión PCI Express® PCIe 3.0, memoria DDR4, 2 canales de memoria, se requiere tarjeta gráfica discreta.","procesadores","Generica","","COMPONENTES DE ENSAMBLE","USD",2526.33,3031.6,4032.03,2819.39,25,True,"assets/img/CPUAMD2660.webp","CT Internacional"
"CPUAMD2570","Procesador AMD RYZEN 5 5600GT AM4 Procesadores AMD Ryzen Línea de productos Procesadores de escritorio AMD Ryzen™ 5 5000 serie G con gráficos Radeon™ N.° de núcleos de CPU 6 N.° de subprocesos 12 Reloj de aumento máx. Hasta 4.6GHz Reloj base 3,6 GHz Caché L1 total 384KB Caché L2 total 3MB Caché L3 total 16MB TDP/TDP predeterminado 65W TDP configurable de AMD (cTDP) 45-65W Tecnología de procesador para núcleos de CPU TSMC FinFET de 7 nm desbloqueado Sí Paquete AM4 Solución térmica AMD Wraith sigiloso Solución térmica (MPK) AMD Wraith sigiloso Temp. máx. 95ºC Fecha de lanzamiento 8/1/2024 *Compatible con SO Windows 11 - edición de 64 bits Windows 10 edición de 64 bits RHEL x86 edición de 64·bits Ubuntu x86 edición de 64·bits *El soporte del sistema operativo (SO) variará según el fabricante. Conectividad Versión de PCI Express PCIe® 3.0 Tipo de memoria DDR4 Canales de memoria 2 Velocidad máxima de memoria Hasta 3200MT/s Velocidad máxima de memoria 2x1R DDR4-3200 2x2R DDR4-3200 4x1R DDR4-2933 4x2R DDR4-2667 Capacidades gráficas Modelo de gráficos  Radeon™ N.° de núcleos de GPU 7 Frecuencia de gráficos 1900MHz","procesadores","Generica","","COMPONENTES DE ENSAMBLE","USD",2671.5,3205.8,4263.71,2981.39,25,True,"assets/img/CPUAMD2570.webp","CT Internacional"
"CPUAMD2800","Procesador AMD RYZEN 5 8400F, familia de productos Ryzen, Serie Ryzen 8000 Series, arquitectura Zen 4, 6 núcleos de CPU y 12 subprocesos, reloj base 4.2 GHz, reloj turbo máximo hasta 4.7 GHz. TDP 45-65W, socket AM5, tarjetas madre compatibles A620, X670E, X670, B650E, B650, X870E, X870, B840, B850, temperatura de funcionamiento máxima 95°C, PCIe® 4.0, memoria del sistema DDR5, memoria máxima 256GB, Se requiere una tarjeta gráfica independiente, incluye ventilador","procesadores","Generica","","COMPONENTES DE ENSAMBLE","USD",2751.67,3302.0,4391.66,3070.86,25,True,"assets/img/CPUAMD2800.webp","CT Internacional"
"CPUAMD2520","Procesador RYZEN 5 5500 6 CORE 4.2GHZ RETAIL Plataforma Computadora de escritorio Familia de productos Procesadores AMD Ryzen Línea de productos Procesadores de escritorio AMD Ryzen 5 # de núcleos de CPU 6 # de hilos 12 Reloj de aumento máx. Hasta 4.2GHz Reloj base 3,6 GHz Caché L1 total 384KB Caché L2 total 3MB Caché L3 total 16 MB TDP/TDP predeterminado 65W Tecnología de procesador para núcleos de CPU FinFET de 7nm de TSMC desbloqueado Sí Zócalo de la CPU AM4 Número de sockets 1P Solución térmica (PIB) AMD Wraith sigilo Temp. máx. 90°C Fecha de lanzamiento 4/4/2022 *Compatible con SO Windows 11 - edición de 64 bits Edición de Windows 8.1 de 64 bits RHEL x86 edición de 64·bits Ubuntu x86 edición de 64·bits *El soporte del sistema operativo (SO) variará según el fabricante. Conectividad Versión de PCI Express PCIe 3.0 Tipo de memoria DDR4 Canales de memoria 2 Velocidad máxima de memoria Hasta 3200MHz Velocidad máxima de memoria 2x1R DDR4-3200 2x2R DDR4-3200 4x1R DDR4-2933 4x2R DDR4-2667 ID de producto Número de modelo de caja 100-100000457CAJA Número de modelo de procesador 100-000000457 Características clave Tecnologías compatibles Tecnología AMD StoreMI AMD Ryzen VR-Ready Premium","software_licencias","Generica","","COMPONENTES DE ENSAMBLE","USD",2192.67,2631.2,3499.5,2447.02,25,True,"assets/img/CPUAMD2520.webp","CT Internacional"
"CPUAMD2670","AMD RYZEN 5 8600G, familia de productos Ryzen, línea de productos Serie Ryzen 8000, cuenta con 6 núcleos, 12 hilos, reloj base de 4,3 GHz máximo hasta 5GHz, memoria cache total de 22MB, TDP 65W, socket AM5, compatible con los SO Windows 11 - Edición de 64 bits, Windows 10 - Edición de 64 bits, RHEL x86 de 64 bits, Ubuntu x86 de 64 bits, Versión PCI Express® PCIe® 4.0, memoria DDR5, 2 canales de memoria, gráficos AMD Radeon™ 760M.","procesadores","Generica","","COMPONENTES DE ENSAMBLE","USD",3078.18,3693.82,4912.78,3435.25,25,True,"assets/img/CPUAMD2670.webp","CT Internacional"
"CPUAMD2890","AMD Ryzen 5 5500X3D, familia Ryzen, serie Ryzen 5000 series, 6 núcleos, 12 hilos, arquitectura Zen 3, reloj base 3 GHz, reloj máximo hasta 4GHz, memoria cache 96 MB, TDP predeterminado 105 W, socket AM4, compatible con las tarjetas madre X570, X470, X370, B550, B450, B350, A520, no incluye disipador, Temperatura máxima de funcionamiento 90°C, SO soportado Windows 11 - Edición de 64 bits, Windows 10 - Edición de 64 bits, RHEL x86 de 64 bits, Ubuntu x86 de 64 bits, PCIe® 4.0, Tipo de memoria del sistema Tipo de memoria del sistema DDR4, memoria máxima 128 GB, memoria del sistema UDIMM, Hasta 3200 MT/s, Se requiere tarjeta gráfica discreta, Tecnología AMD StoreMI, Utilidad maestra AMD Ryzen™, AMD Ryzen™ VR-Ready Premium.","procesadores","Generica","","COMPONENTES DE ENSAMBLE","USD",3129.75,3755.7,4995.08,3492.8,25,True,"assets/img/CPUAMD2890.webp","CT Internacional"
"CPUAMD2930","Procesador AMD RYZEN 5 5600XT Series 5000 series Zen 3 Socket-AM4, cpu 6 Nucleos reloj base 3.7 GHZ, reloj turbo maximo Hasta 4.7 ghz tdp 65W, Enfriamiento Incluye ventilador, Graficos se requiere una tarjeta grafica independiente compatibilidad Windows 11 - 64-Bit Edition , Windows 10 - 64-Bit Edition , RHEL x86 64-Bit , Ubuntu x86 64-Bit","procesadores","Generica","","COMPONENTES DE ENSAMBLE","USD",3293.33,3952.0,5256.16,3675.36,25,True,"assets/img/CPUAMD2930.webp","CT Internacional"
"CPUAMD2530","Procesador RYZEN 5 7600 6 CORE 65W RETAIL Plataforma Computadora de escritorio Familia de productos Procesadores AMD Ryzen Línea de productos Procesadores AMD Ryzen 5 N.° de núcleos de CPU 6 N.° de subprocesos 12 Reloj de aumento máx. Hasta 5.1GHz Reloj base 3,8 GHz Caché L1 total 384KB Caché L2 total 6MB Caché L3 total 32MB TDP/TDP predeterminado 65W Tecnología de procesador para núcleos de CPU FinFET de 5nm de TSMC desbloqueado Sí Paquete AM5 Solución térmica AMD Wraith sigilo Temp. máx. 95°C Fecha de lanzamiento 14/1/2023 *Compatible con SO Windows 11 - edición de 64 bits Edición de Windows 10 de 64 bits RHEL x86 edición de 64·bits Ubuntu x86 edición de 64·bits *El soporte del sistema operativo (SO) variará según el fabricante. Conectividad Versión de PCI Express PCIe® 5.0 Tipo de memoria DDR5 Canales de memoria 2 Velocidad máxima de memoria 2x1R DDR5-5200 2x2R DDR5-5200 4x1R DDR5-3600 4x2R DDR5-3600 Capacidades gráficas Modelo de gráficos  AMD Radeon N.° de núcleos de GPU 2 Frecuencia de gráficos 2200 MHz ID de producto ID de producto en caja 100-100001015CAJA Bandeja OPN 100-000001015 Características clave Tecnologías compatibles Tecnología AMD EXPO Tecnologías AMD Ryzen","software_licencias","Generica","","COMPONENTES DE ENSAMBLE","USD",3342.08,4010.5,5333.97,3729.77,25,True,"assets/img/CPUAMD2530.webp","CT Internacional"
"CPUAMD2290","Procesador AMD RYZEN 7 5700G núcleos de CPU 8, hilos 16, Reloj base 3.8GHz, Reloj de aumento máx. Hasta 4.6GHz,Caché L2 total 4MB, Caché L3 total 16MB, Desbloqueados  No, CMOS 7nm Package AM4, Versión de PCI Express, PCIe 3.0, Solución térmica (MPK) Wraith Spire, TDP/TDP predeterminado 65W, Temp. máx. 95°C, Compatible con SO Windows 10 edición de 64·bits, RHEL x86 edición de 64·bits, Ubuntu x86 edición de 64·bits, El soporte del sistema operativo (SO) variará según el fabricante. Memoria Velocidad máxima de memoria Up to 3200MHz, Tipo de memoria DDR4, Canales de memoria 2, Especificaciones de gráficos Frecuencia de gráficos 2000 MHz, Modelo de gráficos Radeon™ Graphics, Cant. de núcleos de los gráficos 8, Funcionalidades principales Display Port Sí, HDMI S.(incluye gráficos)","procesadores","Generica","","COMPONENTES DE ENSAMBLE","USD",3705.0,4446.0,5913.18,4134.78,25,True,"assets/img/CPUAMD2290.webp","CT Internacional"
"CPUAMD2370","Procesador RYZEN AMD 5 5600 BOX Línea de productos Procesadores de escritorio AMD Ryzen 5  núcleos de CPU 6  de hilos 12 Reloj de aumento máx. Hasta 4.4GHz Reloj base 3,5 GHz Caché L1 total 384KB Caché L2 total 3 MB Caché L3 total 32MB TDP/TDP predeterminado 65W Tecnología de procesador para núcleos de CPU FinFET de 7nm de TSMC desbloqueado Sí Zócalo de la CPU AM4 Número de sockets 1P Solución térmica (PIB) AMD Wraith sigilo Temp. máx. 90°C Fecha de lanzamiento 4/4/2022 *Compatible con SO Windows 11 - Edición de 64 bits Edición de Windows 10 de 64 bits RHEL x86 edición de 64·bits Ubuntu x86 edición de 64 bits *El soporte del sistema operativo (SO) variará según el fabricante. Conectividad Versión de PCI Express PCIe 4.0 Tipo de memoria DDR4 Canales de memoria 2 Velocidad máxima de memoria Hasta 3200MHz Velocidad máxima de memoria 2x1R DDR4-3200 2x2R DDR4-3200 4x1R DDR4-2933 4x2R DDR4-2667 Tecnologías compatibles Tecnología AMD StoreMI Arquitectura de núcleo 'Zen 3' de AMD  Ryzen™ VR-Ready Premium","procesadores","Generica","","COMPONENTES DE ENSAMBLE","USD",3414.88,4097.86,5450.15,3811.01,25,True,"assets/img/CPUAMD2370.webp","CT Internacional"
