sku,nombre,categoria_clasificada,subgrupo_orden,subgrupo_label,sort_priority,marca,linea_origen,hoja_origen,moneda_origen,costo_base_mxn,precio_mxn,precio_usd,precio_original,precio_mayoreo_10pzs,precio_mayoreo_usd,descuento_porcentaje,has_verified_image,img,url_ficha_ct,distribuidor,agotado
"CPUHPI2900","Computadora de Escritorio. HP ProDesk 4 SFF G1i (D71XQLT#ABM). Procesador Intel Core Ultra 7 265, (1.80 GHz, up to 5.30 GHz, 20 cores / 20 threads - 15th Generation), Memoria RAM 16GB DDR5-5600MT/s  (1X16GB), Disco Duro 512 GB (NVMe™ M.2), Wi-Fi 6E and Bluetooth® 5.3, Windows 11 Pro. Garantía 1/1/1.","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Generica","","EQUIPOS DE MARCA","MXN",19894.74,23873.68,1224.29,31830.78,21486.31,1101.86,25,True,"assets/img/CPUHPI2900.webp","https://ctonline.mx/buscar/productos?b=CPUHPI2900","CT Internacional",False
"CPUHPI2740","Computadora de Escritorio. HP ProDesk 4 Mini G1i (CN4S5LT#ABM). Procesador Intel Core Ultra 7 265T . Memoria RAM 16GB DDR5-5600MT/s  (1X16GB), Disco Duro 512 GB (NVMe™ M.2), Wi-Fi 6E and Bluetooth® 5.3, Windows 11 Pro.","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Generica","","EQUIPOS DE MARCA","MXN",19789.47,23747.37,1217.81,31662.37,21372.63,1096.03,25,True,"assets/img/CPUHPI2740.webp","https://ctonline.mx/buscar/productos?b=CPUHPI2740","CT Internacional",False
"CPULEV720","ThinkCentre M70s Gen 6, 12YJ0008LS, Intel Core Ultra 5 225, 10C (6P + 4E) / 10T, Max Turbo up to 4.9GHz, 20MB Intel Smart Cache, 1x 16 GB UDIMM DDR5-5600, SSD de 512 GB M.2 2280 PCIe 4.0x4 NVMe Opal 2.0, Gráficos Intel integrados, USB Calliope Teclado Español Negro |USB Calliope Mouse Negro, Sistema Operativo Windows® 11 Pro, español, Garantía 3 años con fabricante.","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Generica","","EQUIPOS DE MARCA","MXN",19463.16,23355.79,1197.73,31140.27,21020.21,1077.96,25,True,"assets/img/CPULEV720.webp","https://ctonline.mx/buscar/productos?b=CPULEV720","CT Internacional",False
"CPULEN9780","ThinkCentre M70q Gen 3, 11T4S2S500, Procesador Intel® Core™ i7-12700T,, Memoria Ram1x 8GB SO-DIMM DDR4-3200, Almacenamiento 256GB SSD M.2 2280 PCIe® 4.0x4 NVMe®, Windows® 11 DG Windows 10 Pro 64, Spanish, Color Negro, Teclado y mouse alámbrico, Garantía 3 Años en sitio.","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Generica","","EQUIPOS DE MARCA","MXN",19455.79,23346.95,1197.28,31128.49,21012.26,1077.55,25,True,"assets/img/CPULEN9780.webp","https://ctonline.mx/buscar/productos?b=CPULEN9780","CT Internacional",False
"PC968LEN97-B1","Lenovo ThinkCentre neo 50a 24 Gen 5 - All-in-one - Intel core 7 210H / 5.2 GHz","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Lenovo","Computadores de Mesa","Intcomex Master","MXN",19080.81,22896.97,1174.2,30528.53,20607.27,1056.78,25,False,"assets/img/PC968LEN97-B1.webp","https://ctonline.mx/buscar/productos?b=PC968LEN97-B1","Intcomex",False
"PC968LEN35","Lenovo-  ThinkCentre M70q G6 Tiny-  Ultra 5 225T-  16GB-  512GB-  W11P-  3WTY","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Lenovo","Computadores de Mesa","Intcomex Master","MXN",18384.31,22061.17,1131.34,29414.16,19855.05,1018.21,25,False,"assets/img/PC968LEN35.webp","https://ctonline.mx/buscar/productos?b=PC968LEN35","Intcomex",False
"PC968LEN35-B2","Lenovo-  ThinkCentre M70q G6 Tiny-  Ultra 5 225T-  16GB-  512GB-  W11P-  3WTY","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Lenovo","Computadores de Mesa","Intcomex Master","MXN",18237.11,21884.53,1122.28,29178.64,19696.08,1010.06,25,False,"assets/img/PC968LEN35-B2.webp","https://ctonline.mx/buscar/productos?b=PC968LEN35-B2","Intcomex",False
"PC968LEN98-B2","Lenovo ThinkCentre neo 50a 27 Gen 5 - All-in-one - Intel Core 5 210H / 4.8 GHz","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Lenovo","Computadores de Mesa","Intcomex Master","MXN",18218.75,21862.5,1121.15,29149.27,19676.25,1009.04,25,False,"assets/img/PC968LEN98-B2.webp","https://ctonline.mx/buscar/productos?b=PC968LEN98-B2","Intcomex",False
"PC969LEN30-B1","Lenovo ThinkCentre - Small form factor - Intel Core Ultra 5 225 / 4.9 GHz","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Lenovo","Computadores de Mesa","Intcomex Master","MXN",17939.76,21527.71,1103.99,28702.9,19374.94,993.59,25,False,"assets/img/PC969LEN30-B1.webp","https://ctonline.mx/buscar/productos?b=PC969LEN30-B1","Intcomex",False
"PC968LEN98","Lenovo ThinkCentre neo 50a 27 Gen 5 - All-in-one - Intel Core 5 210H / 4.8 GHz","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Lenovo","Computadores de Mesa","Intcomex Master","MXN",17519.44,21023.33,1078.12,28030.41,18921.0,970.31,25,False,"assets/img/PC968LEN98.webp","https://ctonline.mx/buscar/productos?b=PC968LEN98","Intcomex",False
"CPUHPI2820","Computadora de Escritorio. HP ProDesk 4 Mini G1i AI PC (D71XNLT#ABM). Procesador Intel Core  Ultra 5 235T (1.60 GHz, up to 5.00 GHz, 14 cores / 14 threads - 15th Generation) (up to 13 TOPS) .Memoria 8GB 5600MT/s DDR5 (1X8GB), Almacenamiento SSD 512 GB M.2 PCIe NVMe 2280, Wi-Fi 6E AX211 (2x2) /Bluetooth® 5.3, Windows 11 Pro.","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Generica","","EQUIPOS DE MARCA","MXN",17473.68,20968.42,1075.3,27957.19,18871.58,967.77,25,True,"assets/img/CPUHPI2820.webp","https://ctonline.mx/buscar/productos?b=CPUHPI2820","CT Internacional",False
"RELLEN8930","ThinkCentre M70q Gen 5, 12TESJ3Q00, Intel Core  i5-14500T vPro® (E-cores up to 3.40GHz, 24MB), 2 SODIMM DDR5-4800 de 8 GB, 1TB SSD M.2 2280 G4 TLC OPAL, Gráficos Intel UHD 770 integrados, Windows 11 Pro, Garantía 3 años Premier.","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Generica","","EQUIPOS DE MARCA","USD",17160.0,20592.0,1056.0,27455.31,18532.8,950.4,25,True,"assets/img/RELLEN8930.webp","https://ctonline.mx/buscar/productos?b=RELLEN8930","CT Internacional",False
"CPUHPI2710","Computadora de Escritorio. HP ProDesk 4 SFF G1i (CN1D6LT#ABM). Procesador Intel Core Ultra 5 235. Memoria RAM 16GB DDR5-5600MT/s  (1X16GB), Disco Duro 512 GB (NVMe™ M.2), Wi-Fi 6E and Bluetooth® 5.3, Windows 11 Pro.","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Generica","","EQUIPOS DE MARCA","MXN",16947.37,20336.84,1042.91,27115.11,18303.16,938.62,25,True,"assets/img/CPUHPI2710.webp","https://ctonline.mx/buscar/productos?b=CPUHPI2710","CT Internacional",False
"CPULEV630","ThinkCentre M70s Gen 5, 12U2S5TB00, Intel® Core™ i3-14100 3.5G 4C 8T, 8 GB DDR5 4800 UDIMM, 512GB SSD M.2 2280 G4 TLC Opal 2.0,, USB Calliope Teclado Español Negro USB Calliope Mouse Negro, Sistema Operativo Windows® 11 Pro, español, incluye Microsoft Office Home & business Garantía 3 años con fabricante.","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Generica","","EQUIPOS DE MARCA","USD",16934.21,20321.05,1042.11,27094.06,18288.94,937.89,25,True,"assets/img/CPULEV630.webp","https://ctonline.mx/buscar/productos?b=CPULEV630","CT Internacional",False
"CPUDDL6190","Computadora de Escritorio DELL PRO MFF QCM1250_U5ARL8512WPS_3W VD909. Procesador Intel® Core™ Ultra 5 235T (13 TOPS NPU, 14 cores, up to 5.0GHz).  Memoria RAM 8 GB: 1 x 8 GB, DDR5, up to 5600 MT/s, non-ECC. Disco duro de 512GB SSD.  Intel® Wi-Fi 6E AX211, 2x2, 802.11ax, Bluetooth® wireless card, internal antenna. Sistema Operativo Windows 11 Pro. Garantía 3 Year Hardware Service with OnSite SNS-LA.","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Generica","","EQUIPOS DE MARCA","MXN",16589.47,19907.37,1020.89,26542.5,17916.63,918.8,25,True,"assets/img/CPUDDL6190.webp","https://ctonline.mx/buscar/productos?b=CPUDDL6190","CT Internacional",False
"PC968LEN96","Lenovo ThinkCentre neo 50a 24 Gen 5 - All-in-one - Intel Core 5 210H / 3.6 GHz","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Lenovo","Computadores de Mesa","Intcomex Master","MXN",16577.58,19893.1,1020.16,26523.47,17903.79,918.14,25,False,"assets/img/PC968LEN96.webp","https://ctonline.mx/buscar/productos?b=PC968LEN96","Intcomex",False
"RELLEV670","ThinkCentre M70q Gen 5, 12TESJ3Q00, Intel Core  i5-14500T vPro® (E-cores up to 3.40GHz, 24MB), 2 SODIMM DDR5-4800 de 8 GB, 1TB SSD M.2 2280 G4 TLC OPAL, Gráficos Intel UHD 770 integrados, Windows 11 Pro, Garantía 3 años Premier.","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Generica","","EQUIPOS DE MARCA","USD",16575.0,19890.0,1020.0,26519.34,17901.0,918.0,25,True,"assets/img/RELLEV670.webp","https://ctonline.mx/buscar/productos?b=RELLEV670","CT Internacional",False
"PC124LEN90","Lenovo ThinkCentre neo 55a 24 Gen 6 - All-in-one - AMD Ryzen 5 220 / 4.9 GHz","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Lenovo","Todo-en-Uno","Intcomex Master","MXN",16160.33,19392.4,994.48,25855.89,17453.16,895.03,25,False,"assets/img/PC124LEN90.webp","https://ctonline.mx/buscar/productos?b=PC124LEN90","Intcomex",False
"CPULEV710","ThinkCentre neo 30s Gen 5, 13DG001NLS, Intel Core i5-13420H, 8C (4P + 4E) / 12T, P-core up to 4.6GHz, E-core up to 3.4GHz, 12MB, 1x 16GB SODIMM  DDR5-5200, 512GB SSD M.2 2280 PCIe 4.0x4 NVMe, Integrated Intel UHD Graphics, Windows 11 Pro, español, Garantía 1 años con fabricante.","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Generica","","EQUIPOS DE MARCA","MXN",16094.74,19313.68,990.45,25750.93,17382.31,891.4,25,True,"assets/img/CPULEV710.webp","https://ctonline.mx/buscar/productos?b=CPULEV710","CT Internacional",False
"CPULEV740","ThinkCentre neo 50Q G5, 13C50023LS. Intel Core 5 210H, 8 núcleos (4P + 4E) / 12 hilos, núcleo P de 2,2 / 4,8 GHz, núcleo E de 1,6 / 3,6 GHz, 12 MB de caché inteligente Intel, 1x 16GB SODIMM DDR5-5600, SSD M.2 2280 PCIe 4.0x4 NVMe de 512 GB, Gráficos integrados Intel, Windows 11 Pro, Español, Color de la caja: negro, Garantía 1 año fabricante.","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Generica","","EQUIPOS DE MARCA","MXN",16091.0,19309.2,990.22,25744.96,17378.28,891.19,25,True,"assets/img/CPULEV740.webp","https://ctonline.mx/buscar/productos?b=CPULEV740","CT Internacional",False
"CPUDDL5190","Computadora de Escritorio DELL PRO MFF QCM1255_R7PRO16512WPS_3W W3G7F. Procesador AMD Ryzen™ 7 PRO 8700GE (16 TOPS NPU, 8 cores, up to 5.1GHz). Memoria RAM 16 GB: 2 x 8 GB, DDR5, up to 4800 MT/s, non-ECC. Disco duro de 512GB SSD TLC.  MediaTek Wi-Fi 7 MT7925, 2x2, 802.11ax, MU-MIMO, Bluetooth® Wireless card, internal antenna, AIM-T S. Sistema Operativo Windows 11 Pro. Garantía 3 Year Hardware Service with OnSite SNS-LA.","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Generica","","EQUIPOS DE MARCA","MXN",15747.37,18896.84,969.07,25195.16,17007.16,872.16,25,True,"assets/img/CPUDDL5190.webp","https://ctonline.mx/buscar/productos?b=CPUDDL5190","CT Internacional",False
"CPUHPI2720","Computadora de Escritorio. HP ProDesk 4 Mini G1i AI PC (CN1C9LT#ABM). Procesador  Intel Core Ultra 5 235T(1.60 GHz, up to 5.00 GHz, 14 cores ). 8GB (1X8GB) DDR5-5600MT/s SODIMM, Disco Duro SSD 512 GB M.2 PCIe NVMe 2280, Wi-Fi 6E AX211 (2x2) /Bluetooth® 5.3, Windows 11 Pro.","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Generica","","EQUIPOS DE MARCA","MXN",15684.2,18821.04,965.18,25094.09,16938.94,868.66,25,True,"assets/img/CPUHPI2720.webp","https://ctonline.mx/buscar/productos?b=CPUHPI2720","CT Internacional",False
"CPUHPI2880","Computadora de Escritorio. HP ProDesk 2 SFF G1i AI PC (D71XGLT#ABM). Procesador Intel Core i3-14100 (3.50 GHz, up to 4.70 GHz, 4 cores / 8 threads - 14th Generation). Memoria RAM 8GB DDR5 4800MT/s (1X8GB) UDIMM, Disco Duro 512GB M.2 PCIe NVMe, Wi-Fi 6E and Bluetooth, Windows 11 Pro. Garantía 1/1/1.","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Generica","","EQUIPOS DE MARCA","MXN",15263.16,18315.79,939.27,24420.44,16484.21,845.34,25,True,"assets/img/CPUHPI2880.webp","https://ctonline.mx/buscar/productos?b=CPUHPI2880","CT Internacional",False
"CPULEV700","ThinkCentre neo 30s G5, 13DG001PLS. Intel Core i3-1315U, 6C (2P + 4E) / 8T, núcleo P hasta 4,5 GHz, núcleo E hasta 3,3 GHz, 10 MB de caché inteligente Intel, 1x 8 GB SODIMM DDR5-5200, SSD de 512 GB M.2 2280 PCIe 4.0x4 NVMe, Gráficos Intel UHD integrados, Windows 11 Pro, español, Garantía 1 año en sitio.","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Generica","","EQUIPOS DE MARCA","MXN",15147.37,18176.84,932.15,24235.18,16359.16,838.93,25,True,"assets/img/CPULEV700.webp","https://ctonline.mx/buscar/productos?b=CPULEV700","CT Internacional",False
"PC969LEN43","Lenovo ThinkCentre neo 55s Gen 6 - Small form factor - AMD Ryzen 5 220 / 4.9 GHz","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Lenovo","Computadores de Mesa","Intcomex Master","MXN",14902.85,17883.42,917.1,23843.96,16095.08,825.39,25,False,"assets/img/PC969LEN43.webp","https://ctonline.mx/buscar/productos?b=PC969LEN43","Intcomex",False
"CPULEV290","ThinkCentre neo 50s Gen 5, 12XG001PLS, Intel Core i5-14400 Processor, 1x 16GB UDIMM DDR5-4800, 512GB SSD M.2 2280 PCIe® 4.0x4 NVMe® Opal 2.0, Gráficos Intel® UHD 730 integrados, USB Calliope Teclado Español Negro |USB Calliope Mouse Negro, Sistema Operativo Windows® 11 Pro, español, Form Factor SFF, Garantía 1 año con fabricante.","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Generica","","EQUIPOS DE MARCA","MXN",14410.53,17292.63,886.8,23056.26,15563.37,798.12,25,True,"assets/img/CPULEV290.webp","https://ctonline.mx/buscar/productos?b=CPULEV290","CT Internacional",False
"CPULEV650","ThinkCentre neo 50q G5, 13C5001ELS.  Intel Core i3-1315U, 6C (2P + 4E) / 8T, P-core up to 4.5GHz, E-core up to 3.3GHz, 10MB Intel Smart Cache, 1x 16GB SODIMM DDR5-5600, 256GB SSD M.2 2280 PCIe 4.0x4 NVMe Opal 2.0, Integrated Intel UHD Graphics, Windows 11 Pro, Spanish, Case color - Black, garantía fabricante 3Y Onsite upgrade from 1Y Onsite.","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Generica","","EQUIPOS DE MARCA","MXN",12515.79,15018.95,770.2,20024.77,13517.06,693.18,25,True,"assets/img/CPULEV650.webp","https://ctonline.mx/buscar/productos?b=CPULEV650","CT Internacional",False
"CPULEV660","ThinkCentre neo 50q Gen 5, 13C50022LS. Intel Core i3-1315U, 6C (2P + 4E) / 8T, P-core up to 4.5GHz, E-core up to 3.3GHz, 10MB Intel Smart Cache, 1 x 8GB SODIMM DDR5-5600, SSD de 512 GB M.2 2280 PCIe 4.0x4 NVMe, Gráficos Intel integrados, Windows 11 Pro, español. Garantia 1 año en sitio.","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Generica","","EQUIPOS DE MARCA","MXN",12094.74,14513.68,744.29,19351.09,13062.31,669.86,25,True,"assets/img/CPULEV660.webp","https://ctonline.mx/buscar/productos?b=CPULEV660","CT Internacional",False
"PC969LEN02","Lenovo ThinkCentre Neo 50q Gen 5 - Tiny - Intel Core i3-1315U / 4.5 GHz","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Lenovo","Computadores de Mesa","Intcomex Master","MXN",11469.13,13762.96,705.79,18350.15,12386.66,635.21,25,False,"assets/img/PC969LEN02.webp","https://ctonline.mx/buscar/productos?b=PC969LEN02","Intcomex",False
"PC969LEN89","Lenovo - Tiny - Intel Core Ultra 7 265 / 5.3 GHz","computadoras_ensambladas",3,"Computadoras de Escritorio Ensamble",1,"Lenovo","Computadores de Mesa","Intcomex Master","MXN",41274.14,49528.97,2539.95,66036.98,44576.07,2285.95,25,False,"assets/img/PC969LEN89.webp","https://ctonline.mx/buscar/productos?b=PC969LEN89","Intcomex",False
"CPUMAC1860","iMac Retina 24' MD2T4E/A Pantalla Retina 4.5K de 24 pulgadas, la iMac perfecta para trabajar y jugar. Procesador M4 de Apple. Cámara y audio avanzados (12MP Center Stage, Sistema de Tres Micrófonos con Calidad de Audio Estudio, Sistema de Audio de Seis Bocinas con Audio Especial). CPU de 10 núcleos, GPU de 10 núcleos. Magic Keyboard con Touch ID. Compatible con Apple Intelligence. Garantia limitada de un año directo con fabricante. Color Azul 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.","computadoras_ensambladas",3,"Computadoras de Escritorio Ensamble",1,"Generica","","EQUIPOS DE MARCA","MXN",38452.11,46142.53,2366.28,61521.84,41528.28,2129.66,25,True,"assets/img/CPUMAC1860.webp","https://ctonline.mx/buscar/productos?b=CPUMAC1860","CT Internacional",False
"CPUMAC1590","iMac 24' 4.5K MQRK3E/A Chip M3 de Apple CPU de 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia GPU de 10 núcleos Trazado de rayos acelerado por hardware Neural Engine de 16 núcleos 100 GB/s de ancho de banda de memoria, almacenamiento 512GB, Memoria 8GB , Pantalla Retina 4.5K de 24 pulgadas Resolución de 4480 x 2520 a 218 pixeles por pulgada compatible con 1,000 millones de colores Brillo de 500 nits Amplia gama de colores (P3) Tecnología True Tone Cámara FaceTime HD de 1080p Dos puertos Thunderbolt/USB 4 compatibles con: DisplayPort, Thunderbolt 3 (hasta 40 Gb/s), USB 4 (hasta 40 Gb/s), USB 3.1 de 2.ª generación (hasta 10 Gb/s) Thunderbolt 2, HDMI, DVI y VGA mediante adaptadores (se venden por separado) Entrada de 3.5 mm para audífonos con compatibilidad avanzada para audífonos de alta impedancia Gigabit Ethernet, Dos puertos USB 3 (hasta 10 Gb/s) Entradas Magic Keyboard con Touch ID, Magic Mouse, Wi-Fi  6E (802.11ax)3, Bluetooth 5.3 Color Plata. Garantía de 1 Año directamente con fabricante.","computadoras_ensambladas",3,"Computadoras de Escritorio Ensamble",1,"Generica","","EQUIPOS DE MARCA","MXN",33961.05,40753.26,2089.91,54336.32,36677.93,1880.92,25,True,"assets/img/CPUMAC1590.webp","https://ctonline.mx/buscar/productos?b=CPUMAC1590","CT Internacional",False
"CPUMAC1610","iMac 24' 4.5K MQRR3E/A Chip M3 de Apple CPU de 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia GPU de 10 núcleos Trazado de rayos acelerado por hardware Neural Engine de 16 núcleos 100 GB/s de ancho de banda de memoria, almacenamiento 512GB, Memoria 8GB , Pantalla Retina 4.5K de 24 pulgadas Resolución de 4480 x 2520 a 218 pixeles por pulgada compatible con 1,000 millones de colores Brillo de 500 nits Amplia gama de colores (P3) Tecnología True Tone Cámara FaceTime HD de 1080p Dos puertos Thunderbolt/USB 4 compatibles con: DisplayPort, Thunderbolt 3 (hasta 40 Gb/s), USB 4 (hasta 40 Gb/s), USB 3.1 de 2.ª generación (hasta 10 Gb/s) Thunderbolt 2, HDMI, DVI y VGA mediante adaptadores (se venden por separado) Entrada de 3.5 mm para audífonos con compatibilidad avanzada para audífonos de alta impedancia Gigabit Ethernet, Dos puertos USB 3 (hasta 10 Gb/s) Entradas Magic Keyboard con Touch ID, Magic Mouse, Wi-Fi  6E (802.11ax)3, Bluetooth 5.3 Color Azul. Garantía de 1 Año directamente con fabricante.","computadoras_ensambladas",3,"Computadoras de Escritorio Ensamble",1,"Generica","","EQUIPOS DE MARCA","MXN",33729.93,40475.91,2075.69,53966.53,36428.32,1868.12,25,True,"assets/img/CPUMAC1610.webp","https://ctonline.mx/buscar/productos?b=CPUMAC1610","CT Internacional",False
"CPUMAC1190","Computadora de escritorio iMac MGPM3E/A Pantalla de 24 pulgadas (diagonal) Chip M1 de Apple CPU de 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia GPU de 8 núcleos Neural Engine de 16 núcleos, 8 GB de memoria  Almacenamiento SSD de 256 GB. Resolución de 4480 x 2520 a 218 pixeles por pulgada compatible con 1,000 millones de colores Brillo de 500 nits Amplia gama de colores (P3) Tecnología True Tone, Cámara FaceTime HD de 1080p con procesador de señal de imagen en el chip M1, Es compatible simultáneamente con la resolución nativa de la pantalla integrada en 1,000 millones de colores y Un monitor externo con resolución de hasta 6K a 60 Hz Salida de video digital Thunderbolt 3 Salida DisplayPort nativa a través de USB‑C Compatible con salidas VGA, HDMI, DVI y Thunderbolt 2 mediante adaptadores (se venden por separado)Magic Keyboard con Touch ID, Magic Mouse, Wi-Fi Conexión inalámbrica Wi-Fi 6 802.11ax, Compatible con IEEE 802.11a/b/g/n/ac Bluetooth, Tecnología inalámbrica Bluetooth 5.0, Sistema Operativo macOS Big Sur. Cada Mac viene con una cobertura de reparación de hardware de un año a través de su garantía limitada y hasta 90 días de soporte técnico gratuito. Color Rosa","computadoras_ensambladas",3,"Computadoras de Escritorio Ensamble",1,"Generica","","EQUIPOS DE MARCA","MXN",31683.16,38019.79,1949.73,50691.79,34217.81,1754.76,25,True,"assets/img/CPUMAC1190.webp","https://ctonline.mx/buscar/productos?b=CPUMAC1190","CT Internacional",False
"PC969LEN90","Lenovo ThinkStation - Tower - Intel Core i5 I7-12700 / 4.9 GHz","computadoras_ensambladas",3,"Computadoras de Escritorio Ensamble",1,"Lenovo","Computadores de Mesa","Intcomex Master","MXN",25677.84,30813.41,1580.17,41083.52,27732.07,1422.16,25,False,"assets/img/PC969LEN90.webp","https://ctonline.mx/buscar/productos?b=PC969LEN90","Intcomex",False
"CPULEV760","Lenovo TC M70q G6 U5, 13A5000YLS. Intel Core Ultra 5 225T, 10C (6P + 4E) / 10T, Max Turbo hasta 4,9GHz,1x 16GB SODIMM DDR5-5600, 512GB SSD M.2 2280 PCIe 4.0x4 NVMe Opal Graficos Intel  Integrados, Windows 11 Pro, Spanish, garantía 1 año en sitio.","computadoras_ensambladas",3,"Computadoras de Escritorio Ensamble",1,"Generica","","EQUIPOS DE MARCA","MXN",20726.32,24871.58,1275.47,33161.28,22384.42,1147.92,25,True,"assets/img/CPULEV760.webp","https://ctonline.mx/buscar/productos?b=CPULEV760","CT Internacional",False
